bikeID,station,inUse,NotUse,UserID
P101,21,0,1,null
P102,21,0,1,null
P103,21,0,1,null
P104,21,0,1,null
P105,24,0,1,null
P106,24,0,1,null
P107,30,0,1,null
P108,30,0,1,null
P109,30,0,1,null
P110,30,0,1,null
P111,30,0,1,null
P112,30,0,1,null
P113,30,0,1,null
P114,30,0,1,null
P115,25,0,1,null
P116,25,0,1,null
P117,25,0,1,null
P118,25,0,1,null
P119,25,0,1,null
P120,25,0,1,null
P121,29,0,1,null
P122,29,0,1,null
P123,29,0,1,null
P124,29,0,1,null
P125,33,0,1,null
P126,33,0,1,null
P127,33,0,1,null
P128,33,0,1,null
P129,33,0,1,null
P130,33,0,1,null
P131,33,0,1,null
P132,33,0,1,null
P133,20,0,1,null
P134,20,0,1,null
P135,20,0,1,null
P136,20,0,1,null
P137,20,0,1,null
P138,20,0,1,null
P139,26,0,1,null
P140,26,0,1,null
P141,26,0,1,null
P142,26,0,1,null
P143,26,0,1,null
P144,23,0,1,null
P145,23,0,1,null
P146,23,0,1,null
P147,23,0,1,null
P148,23,0,1,null
P149,23,0,1,null
P150,27,0,1,null
P151,27,0,1,null
P152,27,0,1,null
P153,31,0,1,null
P154,31,0,1,null
P155,31,0,1,null
P156,28,0,1,null
P157,28,0,1,null
P158,28,0,1,null
P159,28,0,1,null
P160,28,0,1,null
P161,32,0,1,null
P162,32,0,1,null
P163,32,0,1,null
P164,32,0,1,null
P165,32,0,1,null
P166,32,0,1,null
P167,32,0,1,null
P168,32,0,1,null
P169,22,0,1,null
P170,22,0,1,null
P171,22,0,1,null
P172,22,0,1,null
P173,22,0,1,null
P174,22,0,1,null
P175,22,0,1,null
P176,22,0,1,null
